,0
DE-LU->PL,9197115.15
DE-LU->AT,7613257.99
DE-LU->CZ,5314204.95
DE-LU->CH,772221.87
DE-LU->DK2,-2337254.03
DE-LU->SE4,-2411096.51
DE-LU->BE,-3746427.88
DE-LU->DK1,-5330024.03
DE-LU->NL,-5881420.67
DE-LU->NO2,-6873223.96
DE-LU->FR,-20028477.15
